success,on_chain_tip_lamports,on_chain_tip_lamports,on_chain_tip_lamports,jito_tip_lamports,jito_tip_lamports,jito_tip_lamports,fee_lamports_final,fee_lamports_final,fee_lamports_final,compute_units_final,compute_units_final,compute_units_final,tip_over_fee_rt,tip_over_fee_rt,tip_over_fee_rt,jito_tip_over_fee_rt,jito_tip_over_fee_rt,jito_tip_over_fee_rt,onchain_tip_per_cu,onchain_tip_per_cu,onchain_tip_per_cu,jito_tip_per_cu,jito_tip_per_cu,jito_tip_per_cu,fee_per_cu,fee_per_cu,fee_per_cu
,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median
False,0,,,0,,,1434,1042534.5990237099,1005000.0,211,24353.535545023697,24293.0,0,,,0,,,0,,,0,,,211,42.542680618841906,33.30914847305587
True,49,12889057.612244898,1000000.0,106,9680595.009433962,1012000.0,1658,339496.7521109771,105000.0,289,46584.134948096886,29767.0,49,2577.8115224489793,200.0,100,1627.1583949016015,202.4,6,293.9963023204818,34.860210555671756,9,225.2466641202253,35.27853308233982,289,9.024151799514351,3.5460992907801416
